asema	HPNimi	pvm	Nostin	NäyteID	LajiID	nimi	lukumäärä	biomassa
87	Laajalahti	2013-09-05	Ekman-Birge. nykyinen	13018	64066	Potamopyrgus antipodarum	39.6	0.06
87	Laajalahti	2014-09-17	Ekman-Birge. nykyinen	14013	32400	Oligochaeta	5947.19	1.08
87	Laajalahti	2014-09-17	Ekman-Birge. nykyinen	14013	53740	Chironomus spp.	1749.17	18.8
87	Laajalahti	2014-09-17	Ekman-Birge. nykyinen	14013	64066	Potamopyrgus antipodarum	132.01	0.75
111P	Skatanselkä	2012-10-17	van Veen	12012	11303	Prostoma obscurum	6	0.02
111P	Skatanselkä	2012-10-17	van Veen	12012	11402	Halicryptus spinulosus	6	0.02
111P	Skatanselkä	2012-10-17	van Veen	12012	22062	Hediste diversicolor	3	0.25
111P	Skatanselkä	2012-10-17	van Veen	12012	22305	Manayunchia aestuarina	24	0
111P	Skatanselkä	2012-10-17	van Veen	12012	22306	Marenzelleria spp.	21	0.14
111P	Skatanselkä	2012-10-17	van Veen	12012	32400	Oligochaeta	810.08	0.28
111P	Skatanselkä	2012-10-17	van Veen	12012	43521	Corophium volutator	3	0.01
111P	Skatanselkä	2012-10-17	van Veen	12012	53740	Chironomus spp.	798.08	5.5
111P	Skatanselkä	2012-10-17	van Veen	12012	64060	Hydrobia sp.	36	0.25
111P	Skatanselkä	2012-10-17	van Veen	12012	64066	Potamopyrgus antipodarum	69.01	0.08
111P	Skatanselkä	2012-10-17	van Veen	12012	64180	Limapontia capitata	39	0.01
111P	Skatanselkä	2012-10-17	van Veen	12012	64299	Gastropoda	3	0
111P	Skatanselkä	2012-10-17	van Veen	12012	74412	Macoma balthica	1233.12	34.23
111P	Skatanselkä	2013-11-06	van Veen	13020	11303	Prostoma obscurum	72.01	0.58
111P	Skatanselkä	2013-11-06	van Veen	13020	22306	Marenzelleria spp.	15	0.89
111P	Skatanselkä	2013-11-06	van Veen	13020	32400	Oligochaeta	648.06	0.22
111P	Skatanselkä	2013-11-06	van Veen	13020	53740	Chironomus spp.	36	0.94
111P	Skatanselkä	2013-11-06	van Veen	13020	64060	Hydrobia sp.	21	0.14
111P	Skatanselkä	2013-11-06	van Veen	13020	64066	Potamopyrgus antipodarum	72.01	0.19
111P	Skatanselkä	2013-11-06	van Veen	13020	64180	Limapontia capitata	6	0.01
111P	Skatanselkä	2013-11-06	van Veen	13020	74412	Macoma balthica	399.04	42.33
113	Granö	2012-09-26	Ekman-Birge. nykyinen	12017	32400	Oligochaeta	369.64	0.19
113	Granö	2012-09-26	Ekman-Birge. nykyinen	12017	53740	Chironomus spp.	917.49	4.97
113	Granö	2012-09-26	Ekman-Birge. nykyinen	12017	64066	Potamopyrgus antipodarum	6.6	0
113	Granö	2012-09-26	Ekman-Birge. nykyinen	12017	74412	Macoma balthica	85.81	0.07
1142	Itäinen ulkosaaristo	2012-10-23	van Veen	12002	11402	Halicryptus spinulosus	168.02	2.48
1142	Itäinen ulkosaaristo	2012-10-23	van Veen	12002	22000	Polychaeta	6	0
1142	Itäinen ulkosaaristo	2012-10-23	van Veen	12002	22306	Marenzelleria spp.	708.07	1.61
1142	Itäinen ulkosaaristo	2012-10-23	van Veen	12002	32400	Oligochaeta	882.09	0.19
1142	Itäinen ulkosaaristo	2012-10-23	van Veen	12002	43108	Neomysis integer	3	0
1142	Itäinen ulkosaaristo	2012-10-23	van Veen	12002	43302	Saduria entomon	21	29.57
1142	Itäinen ulkosaaristo	2012-10-23	van Veen	12002	43305	Jaera albifrons	21	0.01
1142	Itäinen ulkosaaristo	2012-10-23	van Veen	12002	43401	Gammarus sp.	12	0.01
1142	Itäinen ulkosaaristo	2012-10-23	van Veen	12002	43463	Monoporeia affinis	156.02	0.89
1142	Itäinen ulkosaaristo	2012-10-23	van Veen	12002	64066	Potamopyrgus antipodarum	6	0.01
1142	Itäinen ulkosaaristo	2012-10-23	van Veen	12002	64068	Bithynia tentaculata	3	0
1142	Itäinen ulkosaaristo	2012-10-23	van Veen	12002	64299	Gastropoda	0	0
1142	Itäinen ulkosaaristo	2012-10-23	van Veen	12002	74412	Macoma balthica	1323.13	78.52
1142	Itäinen ulkosaaristo	2013-10-17	van Veen	13013	11402	Halicryptus spinulosus	189.02	9.04
1142	Itäinen ulkosaaristo	2013-10-17	van Veen	13013	22306	Marenzelleria spp.	1629.16	5.72
1142	Itäinen ulkosaaristo	2013-10-17	van Veen	13013	32400	Oligochaeta	747.07	0.43
1142	Itäinen ulkosaaristo	2013-10-17	van Veen	13013	43302	Saduria entomon	18	8.84
1142	Itäinen ulkosaaristo	2013-10-17	van Veen	13013	43305	Jaera albifrons	9	0
1142	Itäinen ulkosaaristo	2013-10-17	van Veen	13013	43401	Gammarus sp.	18	0.27
1142	Itäinen ulkosaaristo	2013-10-17	van Veen	13013	43463	Monoporeia affinis	306.03	0.95
1142	Itäinen ulkosaaristo	2013-10-17	van Veen	13013	74412	Macoma balthica	1746.17	206.02
1142	Itäinen ulkosaaristo	2014-09-02	van Veen	14007	11402	Halicryptus spinulosus	120.01	3.7
1142	Itäinen ulkosaaristo	2014-09-02	van Veen	14007	22305	Manayunchia aestuarina	3	0
1142	Itäinen ulkosaaristo	2014-09-02	van Veen	14007	22306	Marenzelleria spp.	1743.17	5.9
1142	Itäinen ulkosaaristo	2014-09-02	van Veen	14007	32400	Oligochaeta	471.05	0.15
1142	Itäinen ulkosaaristo	2014-09-02	van Veen	14007	43302	Saduria entomon	18	12.71
1142	Itäinen ulkosaaristo	2014-09-02	van Veen	14007	43305	Jaera albifrons	3	0
1142	Itäinen ulkosaaristo	2014-09-02	van Veen	14007	43401	Gammarus sp.	6	0
1142	Itäinen ulkosaaristo	2014-09-02	van Veen	14007	43463	Monoporeia affinis	180.02	0.51
1142	Itäinen ulkosaaristo	2014-09-02	van Veen	14007	74412	Macoma balthica	2688.27	117.32
1171	Ryssjeholmsfjärden	2012-10-10	Ekman-Birge. nykyinen	12003	11303	Prostoma obscurum	132.01	0.33
1171	Ryssjeholmsfjärden	2012-10-10	Ekman-Birge. nykyinen	12003	22306	Marenzelleria spp.	6.6	0.06
1171	Ryssjeholmsfjärden	2012-10-10	Ekman-Birge. nykyinen	12003	32400	Oligochaeta	864.69	0.39
1171	Ryssjeholmsfjärden	2012-10-10	Ekman-Birge. nykyinen	12003	53740	Chironomus spp.	151.82	4.77
1171	Ryssjeholmsfjärden	2012-10-10	Ekman-Birge. nykyinen	12003	53999	Insecta larvae	6.6	0.02
1171	Ryssjeholmsfjärden	2012-10-10	Ekman-Birge. nykyinen	12003	64066	Potamopyrgus antipodarum	138.61	0.38
1171	Ryssjeholmsfjärden	2012-10-10	Ekman-Birge. nykyinen	12003	64299	Gastropoda	6.6	0
1171	Ryssjeholmsfjärden	2012-10-10	Ekman-Birge. nykyinen	12003	74412	Macoma balthica	237.62	0.23
1171	Ryssjeholmsfjärden	2013-10-10	Ekman-Birge. nykyinen	13009	11303	Prostoma obscurum	145.21	0.21
1171	Ryssjeholmsfjärden	2013-10-10	Ekman-Birge. nykyinen	13009	22062	Hediste diversicolor	19.8	0.21
1171	Ryssjeholmsfjärden	2013-10-10	Ekman-Birge. nykyinen	13009	22305	Manayunchia aestuarina	19.8	0
1171	Ryssjeholmsfjärden	2013-10-10	Ekman-Birge. nykyinen	13009	22306	Marenzelleria spp.	6.6	0.16
1171	Ryssjeholmsfjärden	2013-10-10	Ekman-Birge. nykyinen	13009	32400	Oligochaeta	178.22	0.01
1171	Ryssjeholmsfjärden	2013-10-10	Ekman-Birge. nykyinen	13009	64066	Potamopyrgus antipodarum	6.6	0
1171	Ryssjeholmsfjärden	2013-10-10	Ekman-Birge. nykyinen	13009	64180	Limapontia capitata	39.6	0.01
1171	Ryssjeholmsfjärden	2013-10-10	Ekman-Birge. nykyinen	13009	74364	Cerastoderma glaucum	6.6	0.01
1171	Ryssjeholmsfjärden	2013-10-10	Ekman-Birge. nykyinen	13009	74412	Macoma balthica	231.02	8.85
1171	Ryssjeholmsfjärden	2014-10-03	Ekman-Birge. nykyinen	14003	11303	Prostoma obscurum	26.4	0.02
1171	Ryssjeholmsfjärden	2014-10-03	Ekman-Birge. nykyinen	14003	22062	Hediste diversicolor	33	2.73
1171	Ryssjeholmsfjärden	2014-10-03	Ekman-Birge. nykyinen	14003	22306	Marenzelleria spp.	79.21	3.84
1171	Ryssjeholmsfjärden	2014-10-03	Ekman-Birge. nykyinen	14003	32400	Oligochaeta	435.64	0.3
1171	Ryssjeholmsfjärden	2014-10-03	Ekman-Birge. nykyinen	14003	53740	Chironomus spp.	33	0.02
1171	Ryssjeholmsfjärden	2014-10-03	Ekman-Birge. nykyinen	14003	64060	Hydrobia sp.	6.6	0.01
1171	Ryssjeholmsfjärden	2014-10-03	Ekman-Birge. nykyinen	14003	64066	Potamopyrgus antipodarum	46.2	0.17
1171	Ryssjeholmsfjärden	2014-10-03	Ekman-Birge. nykyinen	14003	74412	Macoma balthica	184.82	4.8
123	Stora Mickelskären	2012-11-26	van Veen	12005	11402	Halicryptus spinulosus	15	0.06
123	Stora Mickelskären	2012-11-26	van Veen	12005	22306	Marenzelleria spp.	636.06	2.86
123	Stora Mickelskären	2012-11-26	van Veen	12005	32400	Oligochaeta	165.02	0.01
123	Stora Mickelskären	2012-11-26	van Veen	12005	43302	Saduria entomon	21	15.61
123	Stora Mickelskären	2012-11-26	van Veen	12005	43401	Gammarus sp.	3	0
123	Stora Mickelskären	2012-11-26	van Veen	12005	43463	Monoporeia affinis	24	0.18
123	Stora Mickelskären	2012-11-26	van Veen	12005	64299	Gastropoda	6	0
123	Stora Mickelskären	2012-11-26	van Veen	12005	74318	Mytilus trossulus	15	0.03
123	Stora Mickelskären	2012-11-26	van Veen	12005	74412	Macoma balthica	750.08	23.58
123	Stora Mickelskären	2013-10-21	van Veen	13004	11402	Halicryptus spinulosus	3	0
123	Stora Mickelskären	2013-10-21	van Veen	13004	22306	Marenzelleria spp.	513.05	25.12
123	Stora Mickelskären	2013-10-21	van Veen	13004	32400	Oligochaeta	27	0
123	Stora Mickelskären	2013-10-21	van Veen	13004	43108	Neomysis integer	6	0
123	Stora Mickelskären	2013-10-21	van Veen	13004	43401	Gammarus sp.	3	0
123	Stora Mickelskären	2013-10-21	van Veen	13004	43463	Monoporeia affinis	9	0.01
123	Stora Mickelskären	2013-10-21	van Veen	13004	74412	Macoma balthica	210.02	29.73
123	Stora Mickelskären	2014-09-16	van Veen	14006	11402	Halicryptus spinulosus	30	0.01
123	Stora Mickelskären	2014-09-16	van Veen	14006	22306	Marenzelleria spp.	4362.44	17.43
123	Stora Mickelskären	2014-09-16	van Veen	14006	32400	Oligochaeta	159.02	0.01
123	Stora Mickelskären	2014-09-16	van Veen	14006	43302	Saduria entomon	3	3.13
123	Stora Mickelskären	2014-09-16	van Veen	14006	43463	Monoporeia affinis	12	0.06
123	Stora Mickelskären	2014-09-16	van Veen	14006	74412	Macoma balthica	105.01	18.28
1259	Katajaluoto	2012-10-29	van Veen	12007	11402	Halicryptus spinulosus	93.01	10.42
1259	Katajaluoto	2012-10-29	van Veen	12007	22062	Hediste diversicolor	6	0.01
1259	Katajaluoto	2012-10-29	van Veen	12007	22306	Marenzelleria spp.	3054.31	10.86
1259	Katajaluoto	2012-10-29	van Veen	12007	32400	Oligochaeta	132.01	0.04
1259	Katajaluoto	2012-10-29	van Veen	12007	43302	Saduria entomon	12	3.64
1259	Katajaluoto	2012-10-29	van Veen	12007	43401	Gammarus sp.	3	0
1259	Katajaluoto	2012-10-29	van Veen	12007	43463	Monoporeia affinis	54.01	0.3
1259	Katajaluoto	2012-10-29	van Veen	12007	43521	Corophium volutator	3	0.01
1259	Katajaluoto	2012-10-29	van Veen	12007	53740	Chironomus spp.	3	0
1259	Katajaluoto	2012-10-29	van Veen	12007	64066	Potamopyrgus antipodarum	3	0
1259	Katajaluoto	2012-10-29	van Veen	12007	64299	Gastropoda	3	0
1259	Katajaluoto	2012-10-29	van Veen	12007	74412	Macoma balthica	2541.25	189.19
1259	Katajaluoto	2013-11-20	van Veen	13006	11402	Halicryptus spinulosus	123.01	3.6
1259	Katajaluoto	2013-11-20	van Veen	13006	22306	Marenzelleria spp.	669.07	3.4
1259	Katajaluoto	2013-11-20	van Veen	13006	32400	Oligochaeta	90.01	0.01
1259	Katajaluoto	2013-11-20	van Veen	13006	43302	Saduria entomon	9	8.85
1259	Katajaluoto	2013-11-20	van Veen	13006	43463	Monoporeia affinis	45	0.13
1259	Katajaluoto	2013-11-20	van Veen	13006	43521	Corophium volutator	3	0.01
1259	Katajaluoto	2013-11-20	van Veen	13006	64066	Potamopyrgus antipodarum	3	0
1259	Katajaluoto	2013-11-20	van Veen	13006	74412	Macoma balthica	1206.12	131.87
1259	Katajaluoto	2014-11-12	van Veen	14008	11402	Halicryptus spinulosus	78.01	2.33
1259	Katajaluoto	2014-11-12	van Veen	14008	22062	Hediste diversicolor	3	0.39
1259	Katajaluoto	2014-11-12	van Veen	14008	22305	Manayunchia aestuarina	3	0
1259	Katajaluoto	2014-11-12	van Veen	14008	22306	Marenzelleria spp.	1419.14	5.9
1259	Katajaluoto	2014-11-12	van Veen	14008	32400	Oligochaeta	177.02	0.03
1259	Katajaluoto	2014-11-12	van Veen	14008	43302	Saduria entomon	12	9.18
1259	Katajaluoto	2014-11-12	van Veen	14008	43401	Gammarus sp.	3	0
1259	Katajaluoto	2014-11-12	van Veen	14008	43463	Monoporeia affinis	24	0.1
1259	Katajaluoto	2014-11-12	van Veen	14008	43521	Corophium volutator	12	0.01
1259	Katajaluoto	2014-11-12	van Veen	14008	64066	Potamopyrgus antipodarum	3	0
1259	Katajaluoto	2014-11-12	van Veen	14008	74318	Mytilus trossulus	6	0.32
1259	Katajaluoto	2014-11-12	van Veen	14008	74412	Macoma balthica	984.1	63.26
125P	Katajaluoto	2012-10-29	van Veen	12006	5100	Ei nimeä	6	0
125P	Katajaluoto	2012-10-29	van Veen	12006	11402	Halicryptus spinulosus	99.01	6.49
125P	Katajaluoto	2012-10-29	van Veen	12006	22306	Marenzelleria spp.	570.06	1.84
125P	Katajaluoto	2012-10-29	van Veen	12006	32400	Oligochaeta	321.03	0.07
125P	Katajaluoto	2012-10-29	van Veen	12006	43108	Neomysis integer	9	0.03
125P	Katajaluoto	2012-10-29	van Veen	12006	43302	Saduria entomon	21	33.93
125P	Katajaluoto	2012-10-29	van Veen	12006	43401	Gammarus sp.	48	0.06
125P	Katajaluoto	2012-10-29	van Veen	12006	43463	Monoporeia affinis	9	0.1
125P	Katajaluoto	2012-10-29	van Veen	12006	43521	Corophium volutator	18	0.01
125P	Katajaluoto	2012-10-29	van Veen	12006	64066	Potamopyrgus antipodarum	129.01	0.22
125P	Katajaluoto	2012-10-29	van Veen	12006	64299	Gastropoda	18	0.02
125P	Katajaluoto	2012-10-29	van Veen	12006	74318	Mytilus trossulus	15	0.01
125P	Katajaluoto	2012-10-29	van Veen	12006	74412	Macoma balthica	1134.11	132.51
125P	Katajaluoto	2013-11-25	van Veen	13007	11303	Prostoma obscurum	3	0
125P	Katajaluoto	2013-11-25	van Veen	13007	11402	Halicryptus spinulosus	297.03	1.5
125P	Katajaluoto	2013-11-25	van Veen	13007	22305	Manayunchia aestuarina	3	0
125P	Katajaluoto	2013-11-25	van Veen	13007	22306	Marenzelleria spp.	798.08	1.73
125P	Katajaluoto	2013-11-25	van Veen	13007	32400	Oligochaeta	726.07	0.12
125P	Katajaluoto	2013-11-25	van Veen	13007	43302	Saduria entomon	3	4.54
125P	Katajaluoto	2013-11-25	van Veen	13007	43401	Gammarus sp.	3	0
125P	Katajaluoto	2013-11-25	van Veen	13007	43463	Monoporeia affinis	33	0.18
125P	Katajaluoto	2013-11-25	van Veen	13007	53740	Chironomus spp.	3	0.01
125P	Katajaluoto	2013-11-25	van Veen	13007	64180	Limapontia capitata	9	0.01
125P	Katajaluoto	2013-11-25	van Veen	13007	74412	Macoma balthica	3915.39	57.37
125P	Katajaluoto	2014-11-12	van Veen	14001	11402	Halicryptus spinulosus	72.01	3.96
125P	Katajaluoto	2014-11-12	van Veen	14001	22306	Marenzelleria spp.	1107.11	4.33
125P	Katajaluoto	2014-11-12	van Veen	14001	32400	Oligochaeta	957.1	0.3
125P	Katajaluoto	2014-11-12	van Veen	14001	43463	Monoporeia affinis	21	0.15
125P	Katajaluoto	2014-11-12	van Veen	14001	43521	Corophium volutator	12	0
125P	Katajaluoto	2014-11-12	van Veen	14001	53740	Chironomus spp.	3	0
125P	Katajaluoto	2014-11-12	van Veen	14001	64060	Hydrobia sp.	3	0.03
125P	Katajaluoto	2014-11-12	van Veen	14001	64066	Potamopyrgus antipodarum	45	0.07
125P	Katajaluoto	2014-11-12	van Veen	14001	64180	Limapontia capitata	24	0.01
125P	Katajaluoto	2014-11-12	van Veen	14001	74318	Mytilus trossulus	3	0
125P	Katajaluoto	2014-11-12	van Veen	14001	74412	Macoma balthica	786.08	130.65
147P	Knaperskär	2012-11-27	van Veen	12008	11402	Halicryptus spinulosus	33	0
147P	Knaperskär	2012-11-27	van Veen	12008	22306	Marenzelleria spp.	246.02	1.92
147P	Knaperskär	2012-11-27	van Veen	12008	32400	Oligochaeta	489.05	0.01
147P	Knaperskär	2012-11-27	van Veen	12008	43302	Saduria entomon	18	13.27
147P	Knaperskär	2012-11-27	van Veen	12008	43463	Monoporeia affinis	6	0.04
147P	Knaperskär	2012-11-27	van Veen	12008	43521	Corophium volutator	6	0
147P	Knaperskär	2012-11-27	van Veen	12008	53740	Chironomus spp.	6	0.01
147P	Knaperskär	2012-11-27	van Veen	12008	64066	Potamopyrgus antipodarum	3	0
147P	Knaperskär	2012-11-27	van Veen	12008	64299	Gastropoda	3	0
147P	Knaperskär	2012-11-27	van Veen	12008	74412	Macoma balthica	378.04	35.05
147P	Knaperskär	2013-11-20	van Veen	13014	11402	Halicryptus spinulosus	27	0.53
147P	Knaperskär	2013-11-20	van Veen	13014	22305	Manayunchia aestuarina	4.5	0
147P	Knaperskär	2013-11-20	van Veen	13014	22306	Marenzelleria spp.	1116.11	4.3
147P	Knaperskär	2013-11-20	van Veen	13014	32400	Oligochaeta	805.58	0.34
147P	Knaperskär	2013-11-20	van Veen	13014	43302	Saduria entomon	58.51	20.24
